タ,た,435,435,282,-1.7366
ガ,が,148,148,468,-1.7910
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ダ,だ,453,453,471,-2.2407
ニ,に,151,151,282,-1.7031
カ,か,359,359,468,-2.2853
ベ,べ,284,284,437,-3.9068
シ,し,610,610,258,-1.9199
テ,て,307,307,356,-1.8445
ト,と,164,164,282,-2.1353
アル,ある,772,772,481,-3.3138
「,「,6,6,352,-2.3719
ヤ,や,366,366,43,-2.4957
ナル,なる,772,772,471,-3.4231
ハ,は,261,261,468,-1.7069
ネ,ね,279,279,47,-2.4799
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
！,！,1318,1318,244,-2.2258
コノ,この,1315,1315,468,-3.3504
シロ,しろ,608,608,437,-2.2713
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ソノ,その,1315,1315,468,-3.4683
ガ,が,299,299,468,-2.3975
