シ,し,304,304,258,-2.8160
カ,か,359,359,468,-2.2853
。,。,8,8,61,-1.6507
ネ,ね,279,279,47,-2.4799
テ,て,307,307,356,-1.8445
イル,いる,919,919,468,-2.3530
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
コノ,この,1315,1315,468,-3.3504
ヲ,を,156,156,356,-1.7569
イ,い,930,930,356,-2.4550
ガ,が,148,148,468,-1.7910
ソノ,その,1315,1315,468,-3.4683
シ,し,610,610,258,-1.9199
ッテ,って,167,167,17,-2.6219
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
ナ,な,275,275,287,-2.7792
ト,と,164,164,282,-2.1353
・,・,5,5,203,-3.2741
ナ,な,454,454,287,-2.1762
…,…,5,5,184,-3.2961
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
