マス,ます,491,491,17,-2.7859
マシ,まし,501,501,17,-2.3395
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
タイ,たい,444,444,17,-2.7140
マシタ,ました,501,435,17,-5.9038
マスガ,ますが,491,299,17,-7.5542
ハ,は,261,261,468,-1.7069
マスヨ,ますよ,491,288,17,-7.6835
マスネ,ますね,491,279,17,-7.7605
ト,と,164,164,282,-2.1353
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
」,」,7,7,121,-2.3882
デ,で,458,458,468,-2.2625
ノ,の,368,368,408,-1.5758
マスカ,ますか,491,359,17,-8.3006
マスヨネ,ますよね,491,279,17,-8.3025
マスヨウ,ますよう,491,1312,17,-8.3896
マシタガ,ましたが,501,299,17,-8.0512
マスヨウニ,ますように,491,329,17,-8.5709
マスノデ,ますので,491,316,17,-8.5889
マース,まーす,491,491,80,-8.6970
、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
マショウ,ましょう,493,506,17,-7.8360
タ,た,435,435,282,-1.7366
マスシ,ますし,491,304,17,-9.0829
