、,、,10,10,151,-1.5634
テ,て,307,307,356,-1.8445
テル,てる,307,919,17,-4.4291
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
テ,て,307,930,356,-4.9324
「,「,6,6,352,-2.3719
テイル,ている,307,919,17,-5.6954
アリ,あり,788,788,481,-3.4770
ナリ,なり,788,788,471,-3.5863
テイ,てい,307,930,17,-5.9739
モ,も,262,262,468,-2.0460
ハ,は,261,261,468,-1.7069
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
テキ,てき,307,904,17,-6.6436
ヤル,やる,772,772,17,-5.4382
『,『,6,6,322,-3.7536
チャウ,ちゃう,307,1253,17,-7.0109
テクレ,てくれ,307,940,17,-7.0352
テナイ,てない,307,473,17,-7.0451
テイマス,ています,307,491,17,-7.1016
テマス,てます,307,491,17,-7.1286
テミ,てみ,307,930,17,-7.1687
テテ,てて,307,307,17,-7.1718
テキタ,てきた,307,435,17,-7.1834
テオリ,ており,307,1197,17,-7.2531
ナッテ,なって,786,307,17,-6.4541
ジブン,自分,1285,1285,161,-5.8093
