コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
モノ,もの,1310,1310,468,-4.3769
ホウ,方,1310,1310,48,-4.9003
コト,事,1310,1310,282,-5.3057
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
。,。,8,8,61,-1.6507
キ,気,1310,1310,48,-6.2079
、,、,10,10,151,-1.5634
ノハ,のは,1310,261,17,-6.4786
ニ,に,151,151,282,-1.7031
ンデス,んです,1310,460,17,-6.5336
ハズ,はず,1310,1310,282,-6.6121
ノカ,のか,1310,359,17,-6.6272
ホウ,ほう,1310,1310,48,-6.6613
モン,もん,1310,1310,437,-6.7152
コトガ,ことが,1310,148,17,-6.7942
ノガ,のが,1310,148,17,-6.8241
ニ,に,329,329,282,-2.4457
モノ,者,1310,1310,42,-6.9783
ンダケド,んだけど,1310,301,17,-7.0098
ンダヨ,んだよ,1310,288,17,-7.0165
ハ,は,261,261,468,-1.7069
コトヲ,ことを,1310,156,17,-7.0731
ヲ,を,156,156,356,-1.7569
セイ,せい,1310,1310,331,-7.1198
ンデ,んで,322,322,17,-3.6539
ッテ,って,167,167,17,-2.6219
