、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ソンザイ,存在,1283,1283,182,-6.5606
シヨウ,使用,1283,1283,375,-6.6339
オ,お,560,560,437,-3.7363
『,『,6,6,322,-3.7536
サクヒン,作品,1285,1285,322,-6.9110
サンカ,参加,1283,1283,271,-6.7079
イミ,意味,1283,1283,327,-6.7551
カンケイ,関係,1283,1283,468,-6.7597
カンジ,感じ,1285,1285,301,-7.0845
カツドウ,活動,1283,1283,324,-6.8968
モノ,もの,1310,1310,468,-4.3769
ホウソウ,放送,1283,1283,305,-6.9078
セカイ,世界,1285,1285,212,-7.2026
リヨウ,利用,1283,1283,375,-6.9970
キジ,記事,1285,1285,59,-7.2053
コトバ,言葉,1285,1285,252,-7.2409
ハッピョウ,発表,1283,1283,375,-7.0398
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
ジブンノ,自分の,1285,368,17,-7.2562
タ,た,435,435,282,-1.7366
