ウ,う,506,506,133,-2.5567
カ,か,359,359,468,-2.2853
ウカ,うか,506,359,17,-7.0940
ウト,うと,506,164,17,-7.4481
ウネ,うね,506,279,17,-8.2571
。,。,8,8,61,-1.6507
ウトシ,うとし,506,610,17,-8.3003
ウナ,うな,506,275,17,-8.4535
ワラ,笑,264,264,389,-4.0095
？,？,1317,1317,17,-2.4613
ウト,うと,506,150,17,-8.5205
ウカナ,うかな,506,275,17,-8.5268
ー,ー,264,264,80,-4.1117
ウトスル,うとする,506,599,17,-8.7022
ウガ,うが,506,299,17,-8.8565
ウケド,うけど,506,301,17,-8.8782
ワラ,(笑),264,264,501,-4.5230
ウトシテ,うとして,506,307,17,-9.1412
ウトオモイ,うと思い,506,832,17,-9.1855
ウトオモッテ,うと思って,506,307,17,-9.2066
ウトシタ,うとした,506,435,17,-9.2199
ウシ,うし,506,304,17,-9.2331
ウトオモイマス,うと思います,506,491,17,-9.3611
ウカト,うかと,506,164,17,-9.5008
ウトシテ,うとして,506,179,17,-9.6696
ウカラ,うから,506,297,17,-9.6889
ウッテ,うって,506,167,17,-9.7177
ウトオモッタ,うと思った,506,435,17,-9.7233
ウトオモウ,うと思う,506,817,17,-9.7377
ウヨ,うよ,506,288,17,-9.7600
