、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
テ,て,307,307,356,-1.8445
ト,と,164,164,282,-2.1353
！,！,1318,1318,244,-2.2258
レ,れ,876,876,468,-2.3621
ト,と,363,363,282,-2.4250
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
ノ,の,368,368,408,-1.5758
マセ,ませ,497,497,17,-2.4776
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
ノデ,ので,316,316,48,-2.6179
アリ,あり,409,409,249,-2.7024
アレ,あれ,407,407,47,-2.7827
タ,た,435,435,282,-1.7366
キ,き,904,904,356,-2.8823
」,」,7,7,121,-2.3882
ニ,に,151,151,282,-1.7031
オリ,おり,1197,1197,356,-2.9648
タ,た,439,439,282,-3.0062
