ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
モ,も,262,262,468,-2.0460
。,。,8,8,61,-1.6507
ガ,が,148,148,468,-1.7910
ト,と,164,164,282,-2.1353
デ,で,149,149,468,-1.9393
ヲ,を,156,156,356,-1.7569
ダ,だ,453,453,471,-2.2407
デス,です,460,460,17,-2.6909
デ,で,458,458,468,-2.2625
タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ナイ,ない,473,473,468,-2.2130
ツイッター,Twitter,1292,1292,363,-6.0066
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
アル,ある,772,772,481,-3.3138
」,」,7,7,121,-2.3882
シ,し,610,610,258,-1.9199
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ナル,なる,772,772,471,-3.4231
