、,、,10,10,151,-1.5634
マス,ます,491,491,17,-2.7859
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
マシ,まし,501,501,17,-2.3395
「,「,6,6,352,-2.3719
。,。,8,8,61,-1.6507
マスガ,ますが,491,299,17,-7.5542
マスヨ,ますよ,491,288,17,-7.6835
マスネ,ますね,491,279,17,-7.7605
『,『,6,6,322,-3.7536
マシタ,ました,501,435,17,-5.9038
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
マスカ,ますか,491,359,17,-8.3006
マスヨネ,ますよね,491,279,17,-8.3025
マスヨウ,ますよう,491,1312,17,-8.3896
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
マスヨウニ,ますように,491,329,17,-8.5709
マスノデ,ますので,491,316,17,-8.5889
コノ,この,1315,1315,468,-3.3504
マース,まーす,491,491,80,-8.6970
ソノ,その,1315,1315,468,-3.4683
〜,〜,5,5,244,-4.1897
マスシ,ますし,491,304,17,-9.0829
オ,お,560,560,437,-3.7363
マスカラ,ますから,491,297,17,-9.1995
」,」,7,7,121,-2.3882
