サ,さ,1304,1304,441,-3.1145
イ,い,930,930,356,-2.4550
イル,いる,919,919,468,-2.3530
ソウ,そう,1301,1301,17,-2.9184
！,！,1318,1318,244,-2.2258
カタ,方,1304,1304,48,-4.6161
。,。,8,8,61,-1.6507
、,、,10,10,151,-1.5634
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
・,・,5,5,203,-3.2741
ナキ,なき,474,474,495,-2.5008
アル,ある,403,403,481,-2.5094
…,…,5,5,184,-3.2961
ナレ,なれ,456,456,47,-2.5196
アレ,あれ,407,407,47,-2.7827
テ,て,307,307,356,-1.8445
タシ,たし,446,446,437,-3.0139
シマウ,しまう,1253,1253,282,-3.0319
ジャ,じゃ,334,334,247,-3.0708
ミ,み,930,930,52,-4.7826
オコナウ,行う,819,819,481,-3.1765
タ,た,435,435,282,-1.7366
シマエ,しまえ,1265,1265,47,-3.2210
オコナイ,行い,834,834,258,-3.2372
イイ,いい,131,131,17,-3.2405
ズ,ず,486,486,282,-3.2534
オコナエ,行え,828,828,268,-3.2623
クレ,くれ,937,937,17,-3.2861
