、,、,10,10,151,-1.5634
ナイ,ない,473,473,468,-2.2130
ネエ,ねえ,20,20,468,-2.5410
ノ,の,368,368,408,-1.5758
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ナイ,ない,20,20,468,-3.7945
！,！,1318,1318,244,-2.2258
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
。,。,8,8,61,-1.6507
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
デシ,でし,466,466,17,-2.4726
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
