コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
。,。,8,8,61,-1.6507
ト,と,164,164,282,-2.1353
ン,ん,1310,1310,437,-3.7379
ト,と,309,309,282,-2.5848
モノ,もの,1310,1310,468,-4.3769
カラ,から,297,297,356,-2.5920
カ,か,359,359,468,-2.2853
、,、,10,10,151,-1.5634
ヨウ,よう,1312,1312,169,-2.5950
ホウ,方,1310,1310,48,-4.9003
ノ,の,368,368,408,-1.5758
ヨ,よ,288,288,17,-2.4507
ノデ,ので,316,316,48,-2.6179
シ,し,304,304,258,-2.8160
コト,事,1310,1310,282,-5.3057
？,？,1317,1317,17,-2.4613
ッテ,って,167,167,17,-2.6219
ダケ,だけ,338,338,468,-2.7712
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
」,」,7,7,121,-2.3882
ケド,けど,301,301,17,-2.6371
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
デ,で,149,149,468,-1.9393
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
キ,気,1310,1310,48,-6.2079
