、,、,10,10,151,-1.5634
イイ,いい,37,37,17,-2.9814
イイ,いい,131,131,17,-3.2405
「,「,6,6,352,-2.3719
」,」,7,7,121,-2.3882
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
ソウ,そう,1301,1301,17,-2.9184
　,　,9,9,44,-2.7153
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
ワタクシ,私,1306,1306,17,-5.1892
デ,で,149,149,468,-1.9393
コノ,この,1315,1315,468,-3.3504
ナニ,何,1306,1306,468,-5.2718
モ,も,262,262,468,-2.0460
ソノ,その,1315,1315,468,-3.4683
ト,と,164,164,282,-2.1353
『,『,6,6,322,-3.7536
ナンカ,なんか,2,2,17,-4.2366
ナ,な,454,454,287,-2.1762
ココ,ここ,1306,1306,468,-5.4599
