ヤ,や,366,366,43,-2.4957
ヨウ,よう,1312,1312,169,-2.5950
サン,さん,1302,1302,420,-3.0437
テ,て,307,307,356,-1.8445
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ト,と,164,164,282,-2.1353
ナ,な,275,275,287,-2.7792
ガ,が,299,299,468,-2.3975
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
チャン,ちゃん,1302,1302,51,-4.3559
」,」,7,7,121,-2.3882
ハ,は,261,261,468,-1.7069
ソウ,そう,1282,1282,17,-4.3654
クン,くん,1302,1302,244,-4.6818
カ,か,359,359,468,-2.2853
ニ,に,151,151,282,-1.7031
ケド,けど,301,301,17,-2.6371
ン,ん,1310,1310,437,-3.7379
タ,た,435,435,282,-1.7366
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ガ,が,148,148,468,-1.7910
ネエ,ねえ,20,20,468,-2.5410
ドウ,どう,1282,1282,468,-4.9900
「,「,6,6,352,-2.3719
サマ,様,1302,1302,66,-5.2788
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
