テ,て,307,307,356,-1.8445
イ,い,930,930,356,-2.4550
タ,た,435,435,282,-1.7366
ヨ,よ,288,288,17,-2.4507
ノ,の,368,368,408,-1.5758
デ,で,308,308,468,-3.2703
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
オ,お,560,560,437,-3.7363
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ワ,わ,291,291,36,-3.0448
モ,も,262,262,468,-2.0460
ジャ,じゃ,308,261,247,-3.7513
ト,と,164,164,282,-2.1353
ウ,う,506,506,133,-2.5567
ク,く,993,993,331,-3.8249
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
、,、,10,10,151,-1.5634
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
