ウ,う,506,506,133,-2.5567
、,、,10,10,151,-1.5634
テ,て,307,307,356,-1.8445
ワ,わ,291,291,36,-3.0448
ン,ん,515,515,437,-2.7379
ニ,に,151,151,282,-1.7031
モウ,もう,1281,1281,468,-5.3200
ヨク,よく,1281,1281,48,-5.5621
ホントウニ,本当に,1281,1281,17,-5.5721
バ,ば,318,318,282,-2.6729
」,」,7,7,121,-2.3882
ヨ,よ,288,288,17,-2.4507
ワイ,わい,292,292,437,-4.6170
ソウ,そう,1282,1282,17,-4.3654
トクニ,特に,1281,1281,468,-5.8021
イツモ,いつも,1281,1281,17,-5.8728
ノ,の,368,368,408,-1.5758
ハジメテ,初めて,1281,1281,356,-5.9239
。,。,8,8,61,-1.6507
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ズット,ずっと,1281,1281,48,-6.1134
モット,もっと,1281,1281,48,-6.1868
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
チャント,ちゃんと,1281,1281,17,-6.2531
ホトンド,ほとんど,1281,1281,468,-6.2637
ドウ,どう,1282,1282,468,-4.9900
