バ,ば,318,318,282,-2.6729
ヨ,よ,288,288,17,-2.4507
ト,と,164,164,282,-2.1353
ッテ,って,167,167,17,-2.6219
ノ,の,368,368,408,-1.5758
トイウ,という,173,173,468,-2.5826
、,、,10,10,151,-1.5634
トカ,とか,364,364,17,-2.8100
。,。,8,8,61,-1.6507
タ,た,435,435,282,-1.7366
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
ハ,は,261,261,468,-1.7069
デ,で,149,149,468,-1.9393
ト,と,309,309,282,-2.5848
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
「,「,6,6,352,-2.3719
」,」,7,7,121,-2.3882
