、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
『,『,6,6,322,-3.7536
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
【,【,6,6,473,-5.4358
コノ,この,1315,1315,468,-3.3504
スキ,好き,1287,1287,66,-5.0348
ソノ,その,1315,1315,468,-3.4683
オ,お,560,560,437,-3.7363
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ヒツヨウ,必要,1287,1287,169,-5.3674
ダイ,第,558,558,454,-3.2551
サクヒン,作品,1285,1285,322,-6.9110
“,“,6,6,299,-6.3767
ニホン,日本,1294,1294,240,-4.5333
ソンザイ,存在,1283,1283,182,-6.5606
シヨウ,使用,1283,1283,375,-6.6339
カンジ,感じ,1285,1285,301,-7.0845
ニッポン,日本,1294,1294,240,-4.6584
サンカ,参加,1283,1283,271,-6.7079
イミ,意味,1283,1283,327,-6.7551
カンケイ,関係,1283,1283,468,-6.7597
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
コトバ,言葉,1285,1285,252,-7.2409
カノウ,可能,1287,1287,169,-5.8120
ジブンノ,自分の,1285,368,17,-7.2562
カッコ,(),1288,1288,335,-7.1984
