、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ナンカ,なんか,2,2,17,-4.2366
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
デ,で,458,458,468,-2.2625
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
エ,え,2,2,99,-4.5619
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
ア,あ,2,2,437,-4.7546
ヤス,やす,105,105,36,-4.0223
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
「,「,6,6,352,-2.3719
」,」,7,7,121,-2.3882
ガ,が,299,299,468,-2.3975
マ,ま,2,2,36,-5.0152
ガル,がる,886,886,17,-4.0047
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
