タ,た,435,435,282,-1.7366
ナイ,ない,473,473,468,-2.2130
、,、,10,10,151,-1.5634
テ,て,307,307,356,-1.8445
ネ,ね,279,279,47,-2.4799
ナ,な,275,275,287,-2.7792
。,。,8,8,61,-1.6507
テル,てる,307,919,17,-4.4291
ニ,に,151,151,282,-1.7031
ネエ,ねえ,20,20,468,-2.5410
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ハ,は,261,261,468,-1.7069
テ,て,307,930,356,-4.9324
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ナァ,なぁ,275,275,420,-4.5711
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
