ニ,に,151,151,282,-1.7031
。,。,8,8,61,-1.6507
ノ,の,368,368,408,-1.5758
デ,で,458,458,468,-2.2625
、,、,10,10,151,-1.5634
」,」,7,7,121,-2.3882
ト,と,164,164,282,-2.1353
ダ,だ,453,453,471,-2.2407
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
ハ,は,261,261,468,-1.7069
デ,で,149,149,468,-1.9393
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
ト,と,363,363,282,-2.4250
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
デス,です,460,460,17,-2.6909
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
ナキ,なき,474,474,495,-2.5008
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
