、,、,10,10,151,-1.5634
イイ,いい,37,37,17,-2.9814
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ワタクシ,私,1306,1306,17,-5.1892
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ナニ,何,1306,1306,468,-5.2718
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ココ,ここ,1306,1306,468,-5.4599
ナン,何,1306,1306,468,-5.5067
モ,も,262,262,468,-2.0460
カレ,彼,1306,1306,25,-5.5488
ボク,僕,1306,1306,17,-5.5524
コチラ,こちら,1306,1306,468,-5.5672
オレ,俺,1306,1306,17,-5.6042
ダレ,誰,1306,1306,17,-5.6277
ト,と,164,164,282,-2.1353
ソコ,そこ,1306,1306,290,-5.6325
ナ,な,454,454,287,-2.1762
