ナ,な,454,454,287,-2.1762
ニ,に,329,329,282,-2.4457
ニ,に,151,151,282,-1.7031
デ,で,458,458,468,-2.2625
ノ,の,368,368,408,-1.5758
ダ,だ,453,453,471,-2.2407
デス,です,460,460,17,-2.6909
ガ,が,148,148,468,-1.7910
。,。,8,8,61,-1.6507
ヲ,を,156,156,356,-1.7569
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
ト,と,164,164,282,-2.1353
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
ト,と,150,150,282,-2.3522
カ,か,359,359,468,-2.2853
シ,し,610,610,258,-1.9199
」,」,7,7,121,-2.3882
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ガ,が,299,299,468,-2.3975
イル,いる,919,919,468,-2.3530
ナン,なん,454,1310,17,-6.6556
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
