テ,て,307,307,356,-1.8445
。,。,8,8,61,-1.6507
テル,てる,307,919,17,-4.4291
タ,た,435,435,282,-1.7366
」,」,7,7,121,-2.3882
ナガラ,ながら,314,314,282,-3.0414
テ,て,307,930,356,-4.9324
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
テイル,ている,307,919,17,-5.6954
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
ヨ,よ,288,288,17,-2.4507
ガ,が,148,148,468,-1.7910
テイ,てい,307,930,17,-5.9739
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
タイ,たい,444,444,17,-2.7140
モ,も,262,262,468,-2.0460
マス,ます,491,491,17,-2.7859
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
タク,たく,451,451,17,-3.3043
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
』,』,7,7,136,-3.8584
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
