、,、,10,10,151,-1.5634
タ,た,435,435,282,-1.7366
イチ,一,1295,1295,134,-3.7112
テ,て,307,307,356,-1.8445
ヲ,を,156,156,356,-1.7569
タメ,ため,1313,1313,282,-3.7008
ネ,ね,279,279,47,-2.4799
ガ,が,148,148,468,-1.7910
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
デ,で,149,149,468,-1.9393
デキ,でき,625,625,481,-4.6866
ニ,二,1295,1295,134,-4.5447
ソウ,そう,1282,1282,17,-4.3654
ミ,見,625,625,52,-4.7368
コノ,この,1315,1315,468,-3.3504
コレ,これ,1306,1306,468,-4.1473
！,！,1318,1318,244,-2.2258
ソレ,それ,1306,1306,468,-4.1817
ソノ,その,1315,1315,468,-3.4683
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
ワタシ,私,1306,1306,17,-4.3035
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
。,。,8,8,61,-1.6507
