ケド,けど,301,301,17,-2.6371
ナ,な,275,275,287,-2.7792
。,。,8,8,61,-1.6507
ネ,ね,279,279,47,-2.4799
カラ,から,297,297,356,-2.5920
ト,と,164,164,282,-2.1353
」,」,7,7,121,-2.3882
ワ,わ,291,291,36,-3.0448
ガ,が,299,299,468,-2.3975
ナァ,なぁ,275,275,420,-4.5711
デ,で,274,274,468,-4.1195
ダ,だ,453,453,471,-2.2407
バ,ば,318,318,282,-2.6729
ネン,ねん,281,281,331,-3.9644
ゾ,ぞ,270,270,420,-3.5671
ケレド,けれど,301,301,17,-5.4898
カ,か,359,359,468,-2.2853
テ,て,307,307,356,-1.8445
ワラ,笑,264,264,389,-4.0095
ナア,なあ,275,275,17,-5.4745
ヨ,よ,288,288,17,-2.4507
』,』,7,7,136,-3.8584
ー,ー,264,264,80,-4.1117
ノニ,のに,317,317,17,-3.0668
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
ワラ,(笑),264,264,501,-4.5230
ナ,な,454,454,287,-2.1762
ハ,は,261,261,468,-1.7069
！,！,1318,1318,244,-2.2258
