。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
デス,です,460,460,17,-2.6909
ト,と,164,164,282,-2.1353
、,、,10,10,151,-1.5634
ン,ん,1310,1310,437,-3.7379
テ,て,307,307,356,-1.8445
ヨ,よ,288,288,17,-2.4507
！,！,1318,1318,244,-2.2258
ナカレ,なかれ,30,30,468,-2.4398
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナレ,なれ,456,456,47,-2.5196
ナ,な,275,275,287,-2.7792
カラ,から,297,297,356,-2.5920
モノ,もの,1310,1310,468,-4.3769
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
キ,き,904,904,356,-2.8823
ノ,の,153,153,408,-2.8882
オリ,おり,1197,1197,356,-2.9648
タシ,たし,446,446,437,-3.0139
クレ,くれ,940,940,17,-3.0295
シマウ,しまう,1253,1253,282,-3.0319
ノデ,ので,316,316,48,-2.6179
ガ,が,299,299,468,-2.3975
