、,、,10,10,151,-1.5634
マシ,まし,501,501,17,-2.3395
タイ,たい,444,444,17,-2.7140
イ,い,930,930,356,-2.4550
マス,ます,491,491,17,-2.7859
ソウ,そう,1301,1301,17,-2.9184
ナガラ,ながら,314,314,282,-3.0414
イル,いる,919,919,468,-2.3530
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ニ,に,151,151,282,-1.7031
シ,し,610,610,258,-1.9199
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ノ,の,368,368,408,-1.5758
サ,さ,1304,1304,441,-3.1145
タク,たく,451,451,17,-3.3043
ガ,が,148,148,468,-1.7910
タクッ,たくっ,451,451,17,-3.5708
ミ,み,930,930,52,-4.7826
テ,て,307,307,356,-1.8445
ヤスイ,やすい,113,113,48,-3.7553
」,」,7,7,121,-2.3882
モ,も,262,262,468,-2.0460
「,「,6,6,352,-2.3719
スギ,すぎ,930,930,268,-5.1698
。,。,8,8,61,-1.6507
マシタ,ました,501,435,17,-5.9038
