コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
ナ,な,275,275,287,-2.7792
。,。,8,8,61,-1.6507
カ,か,359,359,468,-2.2853
モノ,もの,1310,1310,468,-4.3769
ト,と,164,164,282,-2.1353
ヨ,よ,288,288,17,-2.4507
デス,です,460,460,17,-2.6909
ホウ,方,1310,1310,48,-4.9003
ケド,けど,301,301,17,-2.6371
カラ,から,297,297,356,-2.5920
コト,事,1310,1310,282,-5.3057
タ,た,435,435,282,-1.7366
シ,し,610,610,258,-1.9199
ナァ,なぁ,275,275,420,-4.5711
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カモ,かも,330,330,252,-3.0322
