デ,で,149,149,468,-1.9393
デ,で,458,458,468,-2.2625
ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
ニ,に,151,151,282,-1.7031
ガ,が,148,148,468,-1.7910
ダ,だ,453,453,471,-2.2407
ヲ,を,156,156,356,-1.7569
。,。,8,8,61,-1.6507
ナ,な,454,454,287,-2.1762
、,、,10,10,151,-1.5634
デモ,でも,341,341,468,-2.9538
デ,で,308,308,468,-3.2703
デス,です,460,460,17,-2.6909
ジャ,じゃ,308,261,247,-3.7513
シ,し,610,610,258,-1.9199
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
カ,か,359,359,468,-2.2853
」,」,7,7,121,-2.3882
ト,と,164,164,282,-2.1353
？,？,1317,1317,17,-2.4613
！,！,1318,1318,244,-2.2258
イル,いる,919,919,468,-2.3530
ガ,が,299,299,468,-2.3975
デ,で,308,930,468,-5.1615
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
デハ,では,149,261,17,-6.3511
