、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
。,。,8,8,61,-1.6507
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
ソンザイ,存在,1283,1283,182,-6.5606
デ,で,149,149,468,-1.9393
シヨウ,使用,1283,1283,375,-6.6339
モ,も,262,262,468,-2.0460
サンカ,参加,1283,1283,271,-6.7079
イミ,意味,1283,1283,327,-6.7551
カンケイ,関係,1283,1283,468,-6.7597
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
カツドウ,活動,1283,1283,324,-6.8968
ダ,だ,453,453,471,-2.2407
ホウソウ,放送,1283,1283,305,-6.9078
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
ノ,の,368,368,408,-1.5758
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
