ナ,な,275,275,287,-2.7792
ノ,の,368,368,408,-1.5758
テ,て,307,307,356,-1.8445
、,、,10,10,151,-1.5634
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ト,と,164,164,282,-2.1353
。,。,8,8,61,-1.6507
ン,ん,1310,1310,437,-3.7379
デ,で,308,308,468,-3.2703
ニ,に,151,151,282,-1.7031
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
ジャ,じゃ,308,261,247,-3.7513
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
ナァ,なぁ,275,275,420,-4.5711
デシ,でし,466,466,17,-2.4726
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
サン,さん,1302,1302,420,-3.0437
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
