ナイ,ない,473,473,468,-2.2130
デ,で,458,458,468,-2.2625
デ,で,308,308,468,-3.2703
コノ,この,1315,1315,468,-3.3504
ダ,だ,453,453,471,-2.2407
ソノ,その,1315,1315,468,-3.4683
ジャ,じゃ,308,261,247,-3.7513
ナ,な,454,454,287,-2.1762
デス,です,460,460,17,-2.6909
イウ,言う,818,818,481,-3.2705
ハ,は,261,261,468,-1.7069
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
ナク,なく,481,481,468,-2.8211
カ,か,359,359,468,-2.2853
オナジ,同じ,1315,1315,468,-4.8983
イウ,いう,818,818,471,-3.6398
デ,で,308,930,468,-5.1615
ソンナ,そんな,1315,1315,161,-4.9536
ナクッ,なくっ,481,481,17,-3.0402
イ,い,625,625,356,-5.1872
モウ,もう,1272,1272,468,-3.6589
ソウ,そう,1282,1282,17,-4.3654
ネ,ね,279,279,47,-2.4799
ナイヒト,ない人,473,1285,501,-6.3152
デ,出,625,625,249,-5.3948
アル,ある,403,403,481,-2.5094
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
