、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
シ,し,610,610,258,-1.9199
ハ,は,261,261,468,-1.7069
。,。,8,8,61,-1.6507
！,！,1318,1318,244,-2.2258
「,「,6,6,352,-2.3719
イル,いる,919,919,468,-2.3530
ト,と,363,363,282,-2.4250
イ,い,930,930,356,-2.4550
マセ,ませ,497,497,17,-2.4776
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
イロ,いろ,926,926,437,-2.5312
ト,と,309,309,282,-2.5848
アリ,あり,409,409,249,-2.7024
コノ,この,1315,1315,468,-3.3504
アレ,あれ,407,407,47,-2.7827
シ,し,304,304,258,-2.8160
ソノ,その,1315,1315,468,-3.4683
キ,き,904,904,356,-2.8823
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
アル,ある,772,772,481,-3.3138
・,・,5,5,203,-3.2741
オリ,おり,1197,1197,356,-2.9648
…,…,5,5,184,-3.2961
クレ,くれ,940,940,17,-3.0295
