ベキ,べき,539,539,468,-3.3347
ヨ,よ,288,288,17,-2.4507
。,。,8,8,61,-1.6507
、,、,10,10,151,-1.5634
ベク,べく,541,541,282,-3.6009
デ,で,149,149,468,-1.9393
タ,た,435,435,282,-1.7366
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
ケド,けど,301,301,17,-2.6371
ト,と,150,150,282,-2.3522
」,」,7,7,121,-2.3882
ト,と,363,363,282,-2.4250
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ヤ,や,366,366,43,-2.4957
ナク,なく,36,36,468,-2.4985
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
ネエ,ねえ,20,20,468,-2.5410
トシテ,として,179,179,356,-2.5704
レロ,れろ,874,874,468,-2.5746
ナ,な,275,275,287,-2.7792
アレ,あれ,407,407,47,-2.7827
