、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
ノ,の,368,368,408,-1.5758
」,」,7,7,121,-2.3882
モ,も,262,262,468,-2.0460
「,「,6,6,352,-2.3719
オモウ,思う,817,817,17,-3.3912
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ニ,に,151,151,282,-1.7031
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ニホン,日本,1294,1294,240,-4.5333
ナ,な,454,454,287,-2.1762
』,』,7,7,136,-3.8584
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
ニッポン,日本,1294,1294,240,-4.6584
ソンザイ,存在,1283,1283,182,-6.5606
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
