。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
ト,と,309,309,282,-2.5848
カラ,から,297,297,356,-2.5920
ノ,の,368,368,408,-1.5758
ト,と,164,164,282,-2.1353
モノ,もの,1310,1310,468,-4.3769
、,、,10,10,151,-1.5634
ノデ,ので,316,316,48,-2.6179
ヨウ,よう,1312,1312,169,-2.5950
ヨ,よ,288,288,17,-2.4507
カ,か,359,359,468,-2.2853
ガ,が,148,148,468,-1.7910
ホウ,方,1310,1310,48,-4.9003
シ,し,610,610,258,-1.9199
シ,し,304,304,258,-2.8160
デ,で,149,149,468,-1.9393
ケド,けど,301,301,17,-2.6371
コト,事,1310,1310,282,-5.3057
！,！,1318,1318,244,-2.2258
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
シロ,しろ,608,608,437,-2.2713
」,」,7,7,121,-2.3882
サ,さ,605,605,441,-2.2773
ネ,ね,279,279,47,-2.4799
ワ,わ,291,291,36,-3.0448
カラ,から,147,147,356,-2.3281
