テ,て,307,307,356,-1.8445
ノ,の,368,368,408,-1.5758
、,、,10,10,151,-1.5634
シ,し,610,610,258,-1.9199
タ,た,435,435,282,-1.7366
」,」,7,7,121,-2.3882
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
・,・,5,5,203,-3.2741
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
…,…,5,5,184,-3.2961
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ハ,は,261,261,468,-1.7069
ニ,に,329,329,282,-2.4457
イ,い,930,930,356,-2.4550
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
