レ,れ,876,876,468,-2.3621
ナイ,ない,473,473,468,-2.2130
レル,れる,870,870,468,-2.5815
ラレ,られ,876,876,356,-4.0743
ナイ,ない,482,482,468,-2.4901
セ,せ,876,876,258,-4.5625
ン,ん,515,515,437,-2.7379
ナク,なく,481,481,468,-2.8211
ズ,ず,487,487,282,-2.8888
ナクッ,なくっ,481,481,17,-3.0402
ラレル,られる,870,870,471,-4.0216
サ,さ,605,605,441,-2.2773
セル,せる,870,870,43,-4.6379
レテ,れて,876,307,17,-6.2575
レタ,れた,876,435,17,-6.2910
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ナ,な,468,468,287,-2.4985
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
レテイル,れている,876,919,17,-7.0971
ト,と,164,164,282,-2.1353
