、,、,10,10,151,-1.5634
モ,も,262,262,468,-2.0460
ネエ,ねえ,20,20,468,-2.5410
シ,し,610,610,258,-1.9199
ナイ,ない,20,20,468,-3.7945
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
「,「,6,6,352,-2.3719
ナク,なく,36,36,468,-2.4985
サ,さ,605,605,441,-2.2773
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
イ,い,625,625,356,-5.1872
アリ,あり,788,788,481,-3.4770
スル,する,599,599,481,-2.2506
ナリ,なり,788,788,471,-3.5863
スキ,好き,1287,1287,66,-5.0348
デ,出,625,625,249,-5.3948
デキル,できる,619,619,481,-4.4211
カンガエ,考え,625,625,52,-5.4635
オモウ,思う,817,817,17,-3.3912
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
『,『,6,6,322,-3.7536
。,。,8,8,61,-1.6507
ソウ,そう,1282,1282,17,-4.3654
コノ,この,1315,1315,468,-3.3504
ヒツヨウ,必要,1287,1287,169,-5.3674
ナイ,無い,20,20,481,-5.7361
ソノ,その,1315,1315,468,-3.4683
