、,、,10,10,151,-1.5634
マシ,まし,501,501,17,-2.3395
マス,ます,491,491,17,-2.7859
タイ,たい,444,444,17,-2.7140
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ニ,に,151,151,282,-1.7031
イ,い,930,930,356,-2.4550
シ,し,610,610,258,-1.9199
ナガラ,ながら,314,314,282,-3.0414
ソウ,そう,1301,1301,17,-2.9184
タ,た,435,435,282,-1.7366
イル,いる,919,919,468,-2.3530
ノ,の,368,368,408,-1.5758
ガ,が,148,148,468,-1.7910
ハ,は,261,261,468,-1.7069
ヤスイ,やすい,113,113,48,-3.7553
サ,さ,1304,1304,441,-3.1145
ヲ,を,156,156,356,-1.7569
タク,たく,451,451,17,-3.3043
テ,て,307,307,356,-1.8445
「,「,6,6,352,-2.3719
スル,する,599,599,481,-2.2506
タクッ,たくっ,451,451,17,-3.5708
モ,も,262,262,468,-2.0460
」,」,7,7,121,-2.3882
デ,で,308,308,468,-3.2703
。,。,8,8,61,-1.6507
ニクイ,にくい,113,113,48,-4.9103
