。,。,8,8,61,-1.6507
カ,か,359,359,468,-2.2853
ト,と,309,309,282,-2.5848
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
ヨリ,より,155,155,351,-2.8848
モノ,もの,1310,1310,468,-4.3769
ケド,けど,301,301,17,-2.6371
ガ,が,299,299,468,-2.3975
ホウ,方,1310,1310,48,-4.9003
カラ,から,297,297,356,-2.5920
ノデ,ので,316,316,48,-2.6179
「,「,6,6,352,-2.3719
ダケ,だけ,338,338,468,-2.7712
ニ,に,151,151,282,-1.7031
コト,事,1310,1310,282,-5.3057
、,、,10,10,151,-1.5634
ナ,な,275,275,287,-2.7792
ヨウ,よう,1312,1312,169,-2.5950
ノニ,のに,317,317,17,-3.0668
ンダ,んだ,1310,453,17,-6.0213
ベキ,べき,539,539,468,-3.3347
ワケ,わけ,1310,1310,268,-6.0391
タメ,ため,1313,1313,282,-3.7008
キ,気,1310,1310,48,-6.2079
ホド,ほど,354,354,48,-3.1951
ヨ,よ,288,288,17,-2.4507
シ,し,304,304,258,-2.8160
ジブン,自分,1285,1285,161,-5.8093
