タイ,たい,444,444,17,-2.7140
、,、,10,10,151,-1.5634
マス,ます,491,491,17,-2.7859
マシ,まし,501,501,17,-2.3395
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
タク,たく,451,451,17,-3.3043
タクッ,たくっ,451,451,17,-3.5708
ソウ,そう,1301,1301,17,-2.9184
テ,て,307,307,356,-1.8445
タ,た,439,439,282,-3.0062
イ,い,930,930,356,-2.4550
タイヒト,たい人,444,1285,17,-6.7771
ヤスイ,やすい,113,113,48,-3.7553
テキ,的,1299,1299,169,-2.8436
マシタ,ました,501,435,17,-5.9038
サ,さ,1304,1304,441,-3.1145
イル,いる,919,919,468,-2.3530
タ,た,435,435,282,-1.7366
ナ,な,275,275,287,-2.7792
タイデス,たいです,444,460,17,-8.1207
タイト,たいと,444,164,17,-8.1349
「,「,6,6,352,-2.3719
ニクイ,にくい,113,113,48,-4.9103
テェ,てぇ,440,440,420,-4.5006
マスガ,ますが,491,299,17,-7.5542
ナガラ,ながら,314,314,282,-3.0414
シャ,者,1298,1298,42,-5.3580
マスヨ,ますよ,491,288,17,-7.6835
