。,。,8,8,61,-1.6507
ガ,が,148,148,468,-1.7910
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
ト,と,363,363,282,-2.4250
ナキ,なき,22,22,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
ガ,が,299,299,468,-2.3975
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ヨ,よ,288,288,17,-2.4507
ナク,なく,481,481,468,-2.8211
キ,き,904,904,356,-2.8823
ノ,の,153,153,408,-2.8882
タリ,たり,360,360,451,-2.8912
