。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
、,、,10,10,151,-1.5634
シ,し,610,610,258,-1.9199
ヨ,よ,288,288,17,-2.4507
ワ,わ,291,291,36,-3.0448
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
マシ,まし,501,501,17,-2.3395
モノ,もの,1310,1310,468,-4.3769
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
カラ,から,297,297,356,-2.5920
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ガ,が,299,299,468,-2.3975
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
