バ,ば,318,318,282,-2.6729
ノ,の,368,368,408,-1.5758
テ,て,307,307,356,-1.8445
ル,る,547,547,495,-3.9177
ナイ,ない,473,473,468,-2.2130
ニ,に,151,151,282,-1.7031
デ,で,308,308,468,-3.2703
タ,た,435,435,282,-1.7366
ジャ,じゃ,308,261,247,-3.7513
ッテ,って,167,167,17,-2.6219
ダ,だ,453,453,471,-2.2407
バイイ,ばいい,318,131,17,-8.5589
デス,です,460,460,17,-2.6909
マス,ます,491,491,17,-2.7859
ナ,な,454,454,287,-2.1762
ナガラ,ながら,314,314,282,-3.0414
バイイ,ばいい,318,37,17,-9.0897
バナラナイ,ばならない,318,473,17,-9.1115
ル,る,549,549,495,-4.0575
シ,し,304,304,258,-2.8160
デ,で,308,930,468,-5.1615
テル,てる,307,919,17,-4.4291
ガ,が,148,148,468,-1.7910
ナ,な,275,275,287,-2.7792
ツツ,つつ,306,306,356,-3.5040
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
