。,。,8,8,61,-1.6507
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ト,と,150,150,282,-2.3522
ト,と,363,363,282,-2.4250
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
アレ,あれ,407,407,47,-2.7827
キ,き,904,904,356,-2.8823
ノ,の,153,153,408,-2.8882
タリ,たり,360,360,451,-2.8912
オリ,おり,1197,1197,356,-2.9648
タキ,たき,445,445,437,-3.0135
タシ,たし,446,446,437,-3.0139
シマウ,しまう,1253,1253,282,-3.0319
ダ,だ,436,436,471,-3.0525
イク,いく,992,992,356,-3.0865
シマイ,しまい,1273,1273,282,-3.0974
、,、,10,10,151,-1.5634
ノ,の,282,282,408,-3.1030
