ナイ,ない,473,473,468,-2.2130
レ,れ,876,876,468,-2.3621
ナイ,ない,482,482,468,-2.4901
ズ,ず,487,487,282,-2.8888
ラレ,られ,876,876,356,-4.0743
レル,れる,870,870,468,-2.5815
ン,ん,515,515,437,-2.7379
ナク,なく,481,481,468,-2.8211
セ,せ,876,876,258,-4.5625
ナクッ,なくっ,481,481,17,-3.0402
ナイヒト,ない人,473,1285,501,-6.3152
ラレル,られる,870,870,471,-4.0216
ナ,な,468,468,287,-2.4985
イ,い,930,930,356,-2.4550
バ,ば,318,318,282,-2.6729
ガ,が,148,148,468,-1.7910
セル,せる,870,870,43,-4.6379
レテ,れて,876,307,17,-6.2575
タ,た,435,435,282,-1.7366
レタ,れた,876,435,17,-6.2910
ノ,の,368,368,408,-1.5758
サン,さん,1302,1302,420,-3.0437
ナイカ,ないか,473,359,17,-7.3527
ナイト,ないと,473,309,17,-7.5241
ナイデス,ないです,473,460,17,-7.5310
ナイノ,ないの,473,1310,17,-7.5970
ナイン,ないん,473,1310,17,-7.6018
ナイケド,ないけど,473,301,17,-7.6141
ナイカラ,ないから,473,297,17,-7.6660
ネェ,ねぇ,469,469,420,-4.7969
