テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
、,、,10,10,151,-1.5634
テル,てる,307,919,17,-4.4291
マシ,まし,501,501,17,-2.3395
ヲ,を,156,156,356,-1.7569
テ,て,307,930,356,-4.9324
タイ,たい,444,444,17,-2.7140
マス,ます,491,491,17,-2.7859
ニ,に,151,151,282,-1.7031
。,。,8,8,61,-1.6507
タリ,たり,360,360,451,-2.8912
ノ,の,368,368,408,-1.5758
テイル,ている,307,919,17,-5.6954
ハ,は,261,261,468,-1.7069
シ,し,610,610,258,-1.9199
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ガ,が,148,148,468,-1.7910
テイ,てい,307,930,17,-5.9739
ト,と,164,164,282,-2.1353
モ,も,262,262,468,-2.0460
」,」,7,7,121,-2.3882
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
ガ,が,299,299,468,-2.3975
テキ,てき,307,904,17,-6.6436
デス,です,460,460,17,-2.6909
