コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
、,、,10,10,151,-1.5634
ン,ん,1310,1310,437,-3.7379
テ,て,307,307,356,-1.8445
モノ,もの,1310,1310,468,-4.3769
ヨウ,よう,1312,1312,169,-2.5950
タ,た,435,435,282,-1.7366
ケド,けど,301,301,17,-2.6371
ホウ,方,1310,1310,48,-4.9003
タイ,たい,444,444,17,-2.7140
デ,で,308,308,468,-3.2703
コト,事,1310,1310,282,-5.3057
ジャ,じゃ,308,261,247,-3.7513
オオ,多,11,11,481,-5.0298
クラ,くら,11,11,48,-5.1620
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ヨ,良,11,11,48,-5.4413
ジ,じ,507,507,331,-3.7459
キ,気,1310,1310,48,-6.2079
デ,で,149,149,468,-1.9393
タメ,ため,1313,1313,282,-3.7008
モ,も,262,262,468,-2.0460
