、,、,10,10,151,-1.5634
イ,い,930,930,356,-2.4550
イル,いる,919,919,468,-2.3530
デキル,できる,619,619,481,-4.4211
ミ,み,930,930,52,-4.7826
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
スギ,すぎ,930,930,268,-5.1698
マス,ます,491,491,17,-2.7859
イル,いる,619,619,468,-4.9561
イ,い,625,625,356,-5.1872
ミル,見る,619,619,481,-5.0480
デ,出,625,625,249,-5.3948
カンガエ,考え,625,625,52,-5.4635
ダス,出す,731,731,481,-5.3774
カンガエル,考える,619,619,481,-5.5944
タベ,食べ,625,625,276,-5.8310
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
デル,出る,619,619,471,-5.7041
ノ,の,368,368,408,-1.5758
ウケ,受け,625,625,258,-5.8751
サ,さ,1304,1304,441,-3.1145
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ツヅケ,続け,930,930,258,-6.2031
ハジメ,始め,930,930,258,-6.2169
