イイ,いい,37,37,17,-2.9814
、,、,10,10,151,-1.5634
イイ,いい,131,131,17,-3.2405
ヨイ,良い,114,114,48,-4.2343
ヨイ,よい,114,114,48,-4.6308
ノ,の,368,368,408,-1.5758
ナンカ,なんか,2,2,17,-4.2366
イイ,良い,114,114,48,-4.9384
「,「,6,6,352,-2.3719
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
エ,え,2,2,99,-4.5619
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
コノ,この,1315,1315,468,-3.3504
ア,あ,2,2,437,-4.7546
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
ソノ,その,1315,1315,468,-3.4683
コレ,これ,1306,1306,468,-4.1473
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ソレ,それ,1306,1306,468,-4.1817
ダ,だ,453,453,471,-2.2407
