ハ,は,261,261,468,-1.7069
シ,し,610,610,258,-1.9199
モ,も,262,262,468,-2.0460
ノ,の,368,368,408,-1.5758
、,、,10,10,151,-1.5634
サ,さ,605,605,441,-2.2773
イウ,言う,818,818,481,-3.2705
オモウ,思う,817,817,17,-3.3912
オモイ,思い,832,832,17,-3.3605
イウ,いう,818,818,471,-3.6398
。,。,8,8,61,-1.6507
スル,する,599,599,481,-2.2506
「,「,6,6,352,-2.3719
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
ツカウ,使う,817,817,481,-4.9142
カ,か,359,359,468,-2.2853
イイ,言い,833,833,17,-3.2495
チガウ,違う,817,817,471,-5.1089
ツカイ,使い,832,832,481,-4.9623
アル,ある,772,772,481,-3.3138
イ,い,625,625,356,-5.1872
ナル,なる,772,772,471,-3.4231
チガイ,違い,832,832,471,-5.1569
デキル,できる,619,619,481,-4.4211
デ,出,625,625,249,-5.3948
カンガエ,考え,625,625,52,-5.4635
カウ,買う,817,817,438,-5.5232
アリ,あり,788,788,481,-3.4770
シテ,して,610,307,17,-5.1943
