ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
ガ,が,148,148,468,-1.7910
ニ,に,151,151,282,-1.7031
ヲ,を,156,156,356,-1.7569
。,。,8,8,61,-1.6507
」,」,7,7,121,-2.3882
ト,と,363,363,282,-2.4250
サン,さん,1302,1302,420,-3.0437
ト,と,164,164,282,-2.1353
デ,で,149,149,468,-1.9393
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
モ,も,262,262,468,-2.0460
「,「,6,6,352,-2.3719
ヤ,や,366,366,43,-2.4957
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
！,！,1318,1318,244,-2.2258
チャン,ちゃん,1302,1302,51,-4.3559
』,』,7,7,136,-3.8584
〜,〜,5,5,244,-4.1897
ガ,が,299,299,468,-2.3975
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
