ノ,の,368,368,408,-1.5758
、,、,10,10,151,-1.5634
タ,た,435,435,282,-1.7366
ガ,が,148,148,468,-1.7910
モ,も,262,262,468,-2.0460
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
カ,か,359,359,468,-2.2853
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ト,と,363,363,282,-2.4250
。,。,8,8,61,-1.6507
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
ヨ,よ,288,288,17,-2.4507
イ,い,930,930,356,-2.4550
？,？,1317,1317,17,-2.4613
デシ,でし,466,466,17,-2.4726
