イル,いる,919,919,468,-2.3530
、,、,10,10,151,-1.5634
イ,い,930,930,356,-2.4550
モ,も,262,262,468,-2.0460
キ,き,904,904,356,-2.8823
オリ,おり,1197,1197,356,-2.9648
ミ,み,930,930,52,-4.7826
ハ,は,261,261,468,-1.7069
ミル,みる,919,919,471,-5.4352
スギル,すぎる,919,919,48,-5.4425
マス,ます,491,491,17,-2.7859
カラ,から,147,147,356,-2.3281
クレル,くれる,919,919,17,-5.5652
クレ,くれ,940,940,17,-3.0295
スギ,すぎ,930,930,268,-5.1698
。,。,8,8,61,-1.6507
シマウ,しまう,1253,1253,282,-3.0319
「,「,6,6,352,-2.3719
イク,いく,992,992,356,-3.0865
クル,くる,897,897,471,-3.2181
ノ,の,368,368,408,-1.5758
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
クレル,くれる,933,933,17,-3.1225
クダサイ,ください,1239,1239,17,-3.4067
ネ,ね,279,279,47,-2.4799
ツヅケル,続ける,919,919,438,-6.5878
ツヅケ,続け,930,930,258,-6.2031
ハジメ,始め,930,930,258,-6.2169
