ウ,う,506,506,133,-2.5567
。,。,8,8,61,-1.6507
ウカ,うか,506,359,17,-7.0940
ウト,うと,506,164,17,-7.4481
、,、,10,10,151,-1.5634
？,？,1317,1317,17,-2.4613
・,・,5,5,203,-3.2741
ウネ,うね,506,279,17,-8.2571
…,…,5,5,184,-3.2961
ウトシ,うとし,506,610,17,-8.3003
ウナ,うな,506,275,17,-8.4535
ウト,うと,506,150,17,-8.5205
ウカナ,うかな,506,275,17,-8.5268
ウトスル,うとする,506,599,17,-8.7022
ト,と,164,164,282,-2.1353
ウガ,うが,506,299,17,-8.8565
ノ,の,368,368,408,-1.5758
カ,か,359,359,468,-2.2853
ウケド,うけど,506,301,17,-8.8782
」,」,7,7,121,-2.3882
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
ウトシテ,うとして,506,307,17,-9.1412
〜,〜,5,5,244,-4.1897
ウトオモイ,うと思い,506,832,17,-9.1855
シ,し,610,610,258,-1.9199
