、,、,10,10,151,-1.5634
シ,し,610,610,258,-1.9199
「,「,6,6,352,-2.3719
モ,も,262,262,468,-2.0460
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
『,『,6,6,322,-3.7536
ン,ん,1310,1310,437,-3.7379
ン,ん,515,515,437,-2.7379
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ソンザイ,存在,1283,1283,182,-6.5606
シヨウ,使用,1283,1283,375,-6.6339
ハ,は,261,261,468,-1.7069
オ,お,560,560,437,-3.7363
サンカ,参加,1283,1283,271,-6.7079
モノ,もの,1310,1310,468,-4.3769
イミ,意味,1283,1283,327,-6.7551
カンケイ,関係,1283,1283,468,-6.7597
サクヒン,作品,1285,1285,322,-6.9110
カツドウ,活動,1283,1283,324,-6.8968
ホウソウ,放送,1283,1283,305,-6.9078
コノ,この,1315,1315,468,-3.3504
リヨウ,利用,1283,1283,375,-6.9970
カンジ,感じ,1285,1285,301,-7.0845
ハッピョウ,発表,1283,1283,375,-7.0398
ソノ,その,1315,1315,468,-3.4683
カイサイ,開催,1283,1283,224,-7.0848
