」,」,7,7,121,-2.3882
？,？,1317,1317,17,-2.4613
！,！,1318,1318,244,-2.2258
ガ,が,299,299,468,-2.3975
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
ト,と,309,309,282,-2.5848
アリ,あり,409,409,249,-2.7024
アレ,あれ,407,407,47,-2.7827
シ,し,304,304,258,-2.8160
ト,と,164,164,282,-2.1353
キ,き,904,904,356,-2.8823
。,。,8,8,61,-1.6507
オリ,おり,1197,1197,356,-2.9648
ッテ,って,167,167,17,-2.6219
タキ,たき,445,445,437,-3.0135
タシ,たし,446,446,437,-3.0139
クレ,くれ,940,940,17,-3.0295
シマウ,しまう,1253,1253,282,-3.0319
ダ,だ,436,436,471,-3.0525
』,』,7,7,136,-3.8584
イク,いく,992,992,356,-3.0865
シマイ,しまい,1273,1273,282,-3.0974
