デス,です,460,460,17,-2.6909
、,、,10,10,151,-1.5634
ダ,だ,453,453,471,-2.2407
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
デ,で,458,458,468,-2.2625
ナ,な,454,454,287,-2.1762
テ,て,307,307,356,-1.8445
デ,で,149,149,468,-1.9393
カ,か,359,359,468,-2.2853
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
ヨ,よ,288,288,17,-2.4507
イ,い,930,930,356,-2.4550
マセ,ませ,497,497,17,-2.4776
ヤ,や,366,366,43,-2.4957
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
イロ,いろ,926,926,437,-2.5312
