ナイ,ない,473,473,468,-2.2130
ナク,なく,481,481,468,-2.8211
ナクッ,なくっ,481,481,17,-3.0402
ナイヒト,ない人,473,1285,501,-6.3152
タ,た,435,435,282,-1.7366
レ,れ,876,876,468,-2.3621
ナイカ,ないか,473,359,17,-7.3527
ナイト,ないと,473,309,17,-7.5241
、,、,10,10,151,-1.5634
ナイデス,ないです,473,460,17,-7.5310
」,」,7,7,121,-2.3882
ダ,だ,453,453,471,-2.2407
ナイ,ない,482,482,468,-2.4901
ナイノ,ないの,473,1310,17,-7.5970
ナイン,ないん,473,1310,17,-7.6018
ナイケド,ないけど,473,301,17,-7.6141
ナイカラ,ないから,473,297,17,-7.6660
ナキ,なき,474,474,495,-2.5008
ナイト,ないと,473,164,17,-7.8674
ナイシ,ないし,473,304,17,-7.9134
ト,と,164,164,282,-2.1353
ナイノデ,ないので,473,316,17,-7.9903
ナイヨウ,ないよう,473,1312,17,-8.0961
ナインダ,ないんだ,473,453,17,-8.1266
ナイコト,ないこと,473,1310,17,-8.2315
デキ,でき,625,625,481,-4.6866
ナイヨ,ないよ,473,288,17,-8.2532
　,　,9,9,44,-2.7153
テ,て,307,307,356,-1.8445
ミ,見,625,625,52,-4.7368
