。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
ト,と,309,309,282,-2.5848
モノ,もの,1310,1310,468,-4.3769
カ,か,359,359,468,-2.2853
ト,と,164,164,282,-2.1353
ホウ,方,1310,1310,48,-4.9003
、,、,10,10,151,-1.5634
ヨウ,よう,1312,1312,169,-2.5950
ノ,の,368,368,408,-1.5758
カラ,から,297,297,356,-2.5920
タメ,ため,1313,1313,282,-3.7008
コト,事,1310,1310,282,-5.3057
ヨ,よ,288,288,17,-2.4507
ニ,に,151,151,282,-1.7031
ガ,が,299,299,468,-2.3975
ノデ,ので,316,316,48,-2.6179
」,」,7,7,121,-2.3882
トイウ,という,173,173,468,-2.5826
シカ,しか,257,257,268,-3.0721
タ,た,435,435,282,-1.7366
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
トキ,時,1313,1313,282,-4.5587
ッテ,って,167,167,17,-2.6219
シ,し,610,610,258,-1.9199
キ,気,1310,1310,48,-6.2079
デ,で,149,149,468,-1.9393
