テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
テル,てる,307,919,17,-4.4291
テ,て,307,930,356,-4.9324
テイル,ている,307,919,17,-5.6954
テイ,てい,307,930,17,-5.9739
ヲ,を,156,156,356,-1.7569
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
デ,で,149,149,468,-1.9393
テキ,てき,307,904,17,-6.6436
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
チャウ,ちゃう,307,1253,17,-7.0109
タリ,たり,360,360,451,-2.8912
マシ,まし,501,501,17,-2.3395
テクレ,てくれ,307,940,17,-7.0352
ト,と,150,150,282,-2.3522
テナイ,てない,307,473,17,-7.0451
テイマス,ています,307,491,17,-7.1016
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
